UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long
LARCENY-FROM VEHICLE,203221404,11/17/2020,1769 DEFOOR AVE NW,204,Underwood Hills,D,33.803962,-84.420711
AUTO THEFT,203221414,11/17/2020,231 PEACHTREE ST NE,509,Downtown,M,33.760209,-84.387015
LARCENY-FROM VEHICLE,203221420,11/17/2020,250 TED TURNER DR NW,508,Downtown,M,33.761709,-84.390394
LARCENY-FROM VEHICLE,203221465,11/17/2020,1150 COLLIER RD NW,204,Underwood Hills,D,33.811063,-84.425482
LARCENY-NON VEHICLE,203221494,11/17/2020,2209 MONTROSE AVE SW,409,Adams Park,R,33.72,-84.460726
LARCENY-FROM VEHICLE,203221501,11/17/2020,3071 LYNN DR SW,406,,I,33.736922,-84.487782
AGG ASSAULT,203221508,11/17/2020,2740 SANTA BARBARA DR NW,112,Collier Heights,I,33.767124,-84.475116
AUTO THEFT,203221548,11/17/2020,251 RICHARDSON ST SW,303,Mechanicsville,V,33.741007,-84.396385
LARCENY-FROM VEHICLE,203221655,11/17/2020,455 14TH ST NW,501,Home Park,E,33.7866,-84.401836
LARCENY-FROM VEHICLE,203221697,11/17/2020,1737 ELLSWORTH INDUSTRIAL BLVD NW,204,Underwood Hills,D,33.802237,-84.426375
LARCENY-FROM VEHICLE,203221726,11/17/2020,1136 CRESCENT AVE NE,503,Midtown,E,33.785744,-84.384534
LARCENY-FROM VEHICLE,203221739,11/17/2020,1125 PEACHTREE ST NE,503,Midtown,E,33.785148,-84.382602
LARCENY-FROM VEHICLE,203221749,11/17/2020,60 WALTON ST NW,508,Downtown,M,33.756144,-84.390844
LARCENY-FROM VEHICLE,203221784,11/17/2020,700 LAKE AVE NE,602,Inman Park,N,33.757666,-84.364745
LARCENY-NON VEHICLE,203210910,11/17/2020,1133 HUFF RD NW,103,Blandtown,D,33.789818,-84.424898
BURGLARY,203211289,11/17/2020,497 LYNCH AVE NW,501,Home Park,E,33.782389,-84.403457
LARCENY-FROM VEHICLE,203211528,11/17/2020,548 NORTHSIDE DR NW,506,English Avenue,L,33.769606,-84.405073
LARCENY-FROM VEHICLE,203211602,11/17/2020,998 NORTH HIGHLAND AVENUE NORTHEAST,601,Virginia Highland,F,33.78181,-84.35439
LARCENY-FROM VEHICLE,203211605,11/17/2020,550 SOMERSET TERRACE NE,602,Poncey-Highland,N,33.768886,-84.36155
LARCENY-FROM VEHICLE,203211639,11/17/2020,300 NORTH HIGHLAND AVENUE NORTHEAST,602,Inman Park,N,33.763002,-84.358246
LARCENY-FROM VEHICLE,203211665,11/17/2020,1835 PIEDMONT AVE NE,212,Morningside/Lenox Park,F,33.805971,-84.366905
LARCENY-FROM VEHICLE,203191089,11/17/2020,2215 US-41,205,,C,33.815574,-84.407352
LARCENY-FROM VEHICLE,203192007,11/17/2020,566 WILLOW ST NE,509,Downtown,M,33.770946,-84.383307
LARCENY-FROM VEHICLE,203150249,11/17/2020,1100 FULTON INDUSTRIAL BLVD SW,114,Bankhead/Bolton,H,33.787044,-84.507454
LARCENY-FROM VEHICLE,203221888,11/17/2020,3580 CAMPBELLTON RD SW,413,,P,33.689813,-84.505792
LARCENY-NON VEHICLE,203150711,11/16/2020,2284 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.817488,-84.352555
BURGLARY,203171170,11/16/2020,320 FAIRBURN RD SW,407,Fairburn Mays,H,33.745296,-84.508239
LARCENY-NON VEHICLE,203181423,11/16/2020,835 M.L.K. JR DR NW,102,Vine City,L,33.755758,-84.413691
LARCENY-FROM VEHICLE,203200231,11/16/2020,3215 CAINS HILL PL NW,206,South Tuxedo Park,B,33.842337,-84.380099
AUTO THEFT,203201873,11/16/2020,3116 PEACHTREE RD NE,208,Buckhead Forest,B,33.840564,-84.378781
LARCENY-FROM VEHICLE,203201874,11/16/2020,320 LUCKIE ST NW,508,Downtown,M,33.763189,-84.396397
LARCENY-FROM VEHICLE,203201877,11/16/2020,311 COURTLAND ST NE,509,Downtown,M,33.763024,-84.38365
LARCENY-FROM VEHICLE,203210014,11/16/2020,71 13TH ST NE,503,Midtown,E,33.785332,-84.385233
AUTO THEFT,203210065,11/16/2020,1668 EASTLAND RD SE,612,East Atlanta,W,33.719014,-84.330396
AGG ASSAULT,203210113,11/16/2020,1419 ROME DR NW,105,Hunter Hills,K,33.763296,-84.434396
LARCENY-NON VEHICLE,203210123,11/16/2020,1161 PONCE DE LEON AVE NE,602,Poncey-Highland,N,33.77352,-84.349313
LARCENY-FROM VEHICLE,203210182,11/16/2020,232 FORSYTH ST SW,512,Downtown,M,33.74854,-84.396366
BURGLARY,203210236,11/16/2020,2423 M.L.K. JR DR SW,108,Florida Heights,I,33.753192,-84.466037
LARCENY-NON VEHICLE,203210281,11/16/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.764286,-84.372194
LARCENY-FROM VEHICLE,203210296,11/16/2020,1778 ELLSWORTH INDUSTRIAL BLVD NW,204,Underwood Hills,D,33.803524,-84.427394
AUTO THEFT,203210304,11/16/2020,1778 ELLSWORTH INDUSTRIAL BLVD NW,204,Underwood Hills,D,33.803524,-84.427394
LARCENY-FROM VEHICLE,203210329,11/16/2020,660 RALPH MCGILL BLVD NE,603,Old Fourth Ward,M,33.764276,-84.36635
AUTO THEFT,203210338,11/16/2020,1020 PIEDMONT AVE NE,502,Midtown,E,33.782567,-84.38039
LARCENY-FROM VEHICLE,203210357,11/16/2020,1881 EMERY ST NW,205,Wildwood (NPU-C),C,33.807157,-84.414202
AGG ASSAULT,203210364,11/16/2020,1547 PINEHURST DR SW,408,Venetian Hills,S,33.713489,-84.452401
LARCENY-NON VEHICLE,203210366,11/16/2020,867 PEACHTREE ST NE,505,Midtown,E,33.778352,-84.383979
LARCENY-NON VEHICLE,203210376,11/16/2020,530 W PEACHTREE ST NW,509,Downtown,M,33.769112,-84.388188
LARCENY-FROM VEHICLE,203210391,11/16/2020,2235 CHESHIRE BRIDGE RD NE,613,Lindridge/Martin Manor,F,33.815972,-84.352202
LARCENY-FROM VEHICLE,203210417,11/16/2020,3372 PEACHTREE RD,208,North Buckhead,B,33.848526,-84.366923
AGG ASSAULT,203210458,11/16/2020,1164 DOLPHIN DR SW,406,Cascade Avenue/Road,S,33.723603,-84.461464
BURGLARY,203210594,11/16/2020,1242 GRANT ST SE,305,Chosewood Park,Y,33.720722,-84.376403
LARCENY-NON VEHICLE,203210619,11/16/2020,1275 CAROLINE ST NE,609,Edgewood,O,33.757264,-84.346543
LARCENY-FROM VEHICLE,203210650,11/16/2020,57 13TH ST NE,503,Midtown,E,33.785477,-84.385703
AUTO THEFT,203210656,11/16/2020,2521 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.776088,-84.468534
LARCENY-FROM VEHICLE,203210681,11/16/2020,2880 CASTLEWOOD DR NW,205,Castlewood,C,33.834674,-84.410475
AUTO THEFT,203210735,11/16/2020,665 ANTONE ST NW,207,Berkeley Park,D,33.798562,-84.410024
LARCENY-NON VEHICLE,203210744,11/16/2020,810 NORTH AVENUE NE,602,Poncey-Highland,N,33.771211,-84.360428
LARCENY-NON VEHICLE,203210753,11/16/2020,144 MORELAND AVE NE,606,Reynoldstown,N,33.757259,-84.349768
LARCENY-NON VEHICLE,203210755,11/16/2020,777 BRIARCLIFF RD NE,608,Druid Hills,N,33.775346,-84.348105
LARCENY-FROM VEHICLE,203210767,11/16/2020,195 13TH ST NE,503,Midtown,E,33.785173,-84.38094
LARCENY-NON VEHICLE,203210778,11/16/2020,3050 M.L.K. JR DR SW,405,Harland Terrace,I,33.75106,-84.486163
LARCENY-FROM VEHICLE,203210790,11/16/2020,2260 MARIETTA BLVD NW,103,Bolton,D,33.81694,-84.448151
LARCENY-FROM VEHICLE,203210794,11/16/2020,794 MARIETTA ST NW,504,Marietta Street Artery,E,33.773578,-84.405324
AUTO THEFT,203210804,11/16/2020,725 PONCE DE LEON AVE NE,602,Poncey-Highland,N,33.771647,-84.363395
LARCENY-FROM VEHICLE,203210825,11/16/2020,36 JOHN PORTMAN BLVD NE,509,Downtown,M,33.76105,-84.386207
AGG ASSAULT,203210840,11/16/2020,2936 SEQUOYAH DR NW,201,Margaret Mitchell,A,33.835405,-84.437739
LARCENY-FROM VEHICLE,203210852,11/16/2020,830 WILLOUGHBY WAY NE,603,Old Fourth Ward,M,33.764666,-84.360489
LARCENY-FROM VEHICLE,203210900,11/16/2020,857 COLLIER RD NW,205,Wildwood (NPU-C),C,33.8103,-84.416976
LARCENY-NON VEHICLE,203210903,11/16/2020,1020 FOXCROFT RD NW,202,Kingswood,A,33.855247,-84.416979
AUTO THEFT,203211679,11/16/2020,1143 GARIBALDI ST SW,302,Pittsburgh,V,33.723684,-84.399476
BURGLARY,203201739,11/16/2020,2814 PEACHTREE RD NW,206,Peachtree Heights West,B,33.832033,-84.384942
LARCENY-FROM VEHICLE,203211641,11/16/2020,3390 STRATFORD RD NE,208,North Buckhead,B,33.849823,-84.36743
LARCENY-FROM VEHICLE,203211647,11/16/2020,3227 W SHADOWLAWN AVE NE,208,Buckhead Forest,B,33.843798,-84.374804
AUTO THEFT,203211538,11/16/2020,416 VINE ST NW,506,English Avenue,L,33.765934,-84.408013
LARCENY-FROM VEHICLE,203211549,11/16/2020,3478 LAKESIDE DR NE,210,Buckhead Heights,B,33.848286,-84.357037
LARCENY-NON VEHICLE,203211587,11/16/2020,3669 CROFT PL NW,114,Carroll Heights,H,33.775494,-84.507697
LARCENY-FROM VEHICLE,203201745,11/16/2020,707 PARK AVE NE,208,North Buckhead,B,33.854973,-84.361229
LARCENY-FROM VEHICLE,203201781,11/16/2020,2625 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.827401,-84.365706
AGG ASSAULT,203201794,11/16/2020,655 CLEVELAND AVE SW,309,Perkerson,X,33.681594,-84.41027
LARCENY-NON VEHICLE,203201813,11/16/2020,1670 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.708675,-84.379611
LARCENY-FROM VEHICLE,203211345,11/16/2020,1163 W PEACHTREE ST NW,503,Midtown,E,33.786389,-84.387504
LARCENY-FROM VEHICLE,203211346,11/16/2020,470 16TH ST NW,501,Home Park,E,33.787839,-84.404216
LARCENY-FROM VEHICLE,203211350,11/16/2020,1176 CHATTAHOOCHEE AVE NW,103,Blandtown,D,33.800672,-84.425432
LARCENY-FROM VEHICLE,203211385,11/16/2020,761 SIDNEY MARCUS BLVD NE,211,Lindbergh/Morosgo,B,33.825196,-84.362224
AGG ASSAULT,203211399,11/16/2020,3050 M.L.K. JR DR SW,405,Harland Terrace,I,33.75106,-84.486163
LARCENY-FROM VEHICLE,203211420,11/16/2020,2429 BOLTON RD NW,103,Bolton,D,33.820709,-84.455116
LARCENY-NON VEHICLE,203211450,11/16/2020,290 M.L.K. JR DR SE,605,Oakland,W,33.748067,-84.378832
AUTO THEFT,203211478,11/16/2020,221 PEACHTREE CENTER AVE NE,509,Downtown,M,33.760412,-84.385539
LARCENY-FROM VEHICLE,203211483,11/16/2020,494 PLASTERS AVE NE,212,,F,33.811586,-84.372646
LARCENY-NON VEHICLE,203211496,11/16/2020,3280 NORTHSIDE PKWY NW,201,,C,33.842588,-84.426375
LARCENY-FROM VEHICLE,203211512,11/16/2020,1240 W PEACHTREE ST NW,502,Midtown,E,33.788675,-84.388598
LARCENY-FROM VEHICLE,203211518,11/16/2020,3368 PEACHTREE RD NE,208,North Buckhead,B,33.848304,-84.367471
AUTO THEFT,203211525,11/16/2020,1431 HOLLYWOOD RD NW,110,West Highlands,G,33.794655,-84.469131
AGG ASSAULT,203201031,11/16/2020,658 LINDBERGH DR NE,211,Lindbergh/Morosgo,B,33.821439,-84.365582
LARCENY-FROM VEHICLE,203210950,11/16/2020,782 PONCE DE LEON AVE NE,601,Virginia Highland,F,33.774123,-84.361804
LARCENY-FROM VEHICLE,203210974,11/16/2020,50 IVAN ALLEN JR BLVD NW,504,Downtown,M,33.765155,-84.389919
LARCENY-FROM VEHICLE,203210988,11/16/2020,1689 W LAKE CT NW,105,West Lake,J,33.759486,-84.443214
LARCENY-NON VEHICLE,203211028,11/16/2020,34 BREVARD AVE SW,310,Browns Mill Park,Z,33.684984,-84.389911
LARCENY-NON VEHICLE,203211040,11/16/2020,2400 PARKLAND DR NE,211,Lindbergh/Morosgo,B,33.81993,-84.36587
BURGLARY,203211058,11/16/2020,2784 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.700981,-84.387217
AUTO THEFT,203211096,11/16/2020,716 CHURCH ST NW,109,Center Hill,J,33.774585,-84.467819
LARCENY-FROM VEHICLE,203211113,11/16/2020,2150 BEECHER RD SW,406,Beecher Hills,I,33.732088,-84.458912
LARCENY-FROM VEHICLE,203211122,11/16/2020,1080 W PEACHTREE ST NW,503,Midtown,E,33.784687,-84.388245
BURGLARY,203211159,11/16/2020,2420 PEACHTREE RD NW,206,Peachtree Heights West,B,33.82106,-84.388782
LARCENY-NON VEHICLE,203211166,11/16/2020,170 BOULEVARD NE,604,Old Fourth Ward,M,33.759062,-84.371937
LARCENY-FROM VEHICLE,203211173,11/16/2020,784 PONCE DE LEON PL NE,601,Virginia Highland,F,33.775561,-84.364255
LARCENY-FROM VEHICLE,203211193,11/16/2020,400 17TH ST NW,501,Atlantic Station,E,33.789415,-84.400486
LARCENY-FROM VEHICLE,203211208,11/16/2020,965 MEMORIAL DR SE,606,Reynoldstown,N,33.745925,-84.356083
BURGLARY,203211240,11/16/2020,2814 PEACHTREE RD NW,206,Peachtree Heights West,B,33.832033,-84.384942
LARCENY-FROM VEHICLE,203211270,11/16/2020,207 PEACHTREE CENTER AVE NE,509,Downtown,M,33.760454,-84.385764
LARCENY-FROM VEHICLE,203211729,11/16/2020,242 BOULEVARD SE,605,Cabbagetown,N,33.747964,-84.367947
AGG ASSAULT,203211730,11/16/2020,611 OLIVER ST NW,506,English Avenue,L,33.771218,-84.415194
LARCENY-NON VEHICLE,203218032,11/16/2020,6000 N TERMINAL PKWY,703,,,33.640728,-84.4277
AUTO THEFT,203091599,11/16/2020,741 MOROSGO DR NE,211,Lindbergh/Morosgo,B,33.822471,-84.364391
LARCENY-NON VEHICLE,203201416,11/15/2020,25 PEACHTREE ST SW,510,Downtown,M,33.754318,-84.389316
LARCENY-NON VEHICLE,203201444,11/15/2020,1030 WHITE ST SW,401,West End,T,33.731543,-84.421371
BURGLARY,203201468,11/15/2020,1542 NORTH AVENUE NW,107,Grove Park,J,33.767865,-84.438293
LARCENY-NON VEHICLE,203201478,11/15/2020,380 LOVEJOY ST NW,504,Downtown,M,33.765309,-84.393089
LARCENY-NON VEHICLE,203201482,11/15/2020,3181 DONALD LEE HOLLOWELL PKWY NW,113,Brookview Heights,G,33.786522,-84.490294
ROBBERY,203201530,11/15/2020,2459 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.822552,-84.367041
LARCENY-NON VEHICLE,203201553,11/15/2020,3393 PEACHTREE RD,210,Lenox,B,33.846726,-84.36242
AUTO THEFT,203201592,11/15/2020,761 SIDNEY MARCUS BLVD NE,211,Lindbergh/Morosgo,B,33.825196,-84.362224
LARCENY-FROM VEHICLE,203201595,11/15/2020,265 PEACHTREE CENTER AVE NE,509,Downtown,M,33.761595,-84.38558
AGG ASSAULT,203201597,11/15/2020,38 FAIRBURN RD SW,407,Adamsville,H,33.757212,-84.504862
LARCENY-FROM VEHICLE,203201606,11/15/2020,700 DECKNER AVE SW,301,Capitol View,X,33.714127,-84.410674
AUTO THEFT,203201629,11/15/2020,3232 PEACHTREE RD NE,208,Buckhead Forest,B,33.844121,-84.374043
LARCENY-FROM VEHICLE,203201669,11/15/2020,794 JUNIPER ST NE,505,Midtown,E,33.77623,-84.3832
AUTO THEFT,203201696,11/15/2020,535 LEE ST SW,401,West End,T,33.740416,-84.414333
LARCENY-NON VEHICLE,203201727,11/15/2020,3200 STONE RD SW,411,Greenbriar,R,33.667877,-84.495343
LARCENY-FROM VEHICLE,203201033,11/15/2020,3128 E SHADOWLAWN AVE NE,206,Buckhead Village,B,33.840378,-84.374309
AGG ASSAULT,203201083,11/15/2020,2035 M.L.K. JR DR SW,108,,I,33.750312,-84.453386
LARCENY-FROM VEHICLE,203201138,11/15/2020,259 LAMON AVE SE,610,Kirkwood,O,33.74634,-84.33886
LARCENY-NON VEHICLE,203201148,11/15/2020,755 NORTH AVENUE NE,602,Poncey-Highland,N,33.770737,-84.362913
LARCENY-FROM VEHICLE,203201193,11/15/2020,777 MEMORIAL DR SE,606,Reynoldstown,N,33.745798,-84.361763
LARCENY-NON VEHICLE,203201209,11/15/2020,3050 M.L.K. JR DR SW,405,Harland Terrace,I,33.75106,-84.486163
LARCENY-FROM VEHICLE,203201221,11/15/2020,1371 MARKET ST NW,501,Atlantic Station,E,33.79224,-84.394403
LARCENY-FROM VEHICLE,203201226,11/15/2020,1254 DEFOOR VILLAGE CT NW,204,Underwood Hills,D,33.810679,-84.427662
LARCENY-NON VEHICLE,203201249,11/15/2020,3280 HOWELL MILL RD NW,201,,C,33.843401,-84.429001
LARCENY-FROM VEHICLE,203201263,11/15/2020,43 4TH ST NW,505,Midtown,E,33.775116,-84.388808
LARCENY-FROM VEHICLE,203201328,11/15/2020,221 PEACHTREE CENTER AVE NE,509,Downtown,M,33.760412,-84.385539
AUTO THEFT,203201338,11/15/2020,149 STRATFORD DR NW,111,,I,33.759953,-84.487987
LARCENY-FROM VEHICLE,203201339,11/15/2020,214 JOHN WESLEY DOBBS AVE NE,510,Downtown,M,33.757478,-84.380517
AUTO THEFT,203201841,11/15/2020,1892 HOWELL MILL RD NW,205,Wildwood (NPU-C),C,33.80681,-84.41304
LARCENY-NON VEHICLE,203201744,11/15/2020,1187 OAKLAND LN SW,403,Oakland City,S,33.719702,-84.426201
LARCENY-FROM VEHICLE,203200236,11/15/2020,1133 PEACHTREE ST NE,503,Midtown,E,33.785471,-84.382997
LARCENY-FROM VEHICLE,203200307,11/15/2020,3166 PACES FERRY PL NW,206,South Tuxedo Park,B,33.840954,-84.382042
LARCENY-FROM VEHICLE,203200350,11/15/2020,930 SPRING ST NW,503,Midtown,E,33.779952,-84.389521
LARCENY-FROM VEHICLE,203200383,11/15/2020,200 PEYTON PL SW,405,Harland Terrace,I,33.749736,-84.473111
AGG ASSAULT,203200422,11/15/2020,31 FORSYTH ST NW,508,Downtown,M,33.755457,-84.390788
LARCENY-FROM VEHICLE,203200466,11/15/2020,965 CUNNINGHAM PL SW,104,Harris Chiles,T,33.743401,-84.419767
LARCENY-FROM VEHICLE,203200467,11/15/2020,859 GASTON ST SW,402,Oakland City,S,33.731753,-84.436488
AGG ASSAULT,203200526,11/15/2020,3041 LANDRUM DR SW,409,Southwest,R,33.707919,-84.487125
AUTO THEFT,203200591,11/15/2020,2910 5TH ST SW,311,Hammond Park,X,33.675407,-84.401528
LARCENY-FROM VEHICLE,203200597,11/15/2020,180 JACKSON ST NE,604,Sweet Auburn,M,33.758308,-84.374658
LARCENY-FROM VEHICLE,203200602,11/15/2020,2591 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.824811,-84.36687
AUTO THEFT,203200624,11/15/2020,725 PENN AVE NE,505,Midtown,E,33.774429,-84.378538
AUTO THEFT,203200652,11/15/2020,2608 BROOKDALE DR NW,205,Peachtree Battle Alliance,C,33.825761,-84.403272
AUTO THEFT,203200654,11/15/2020,1264 HILL ST SE,305,Chosewood Park,Y,33.719989,-84.378456
LARCENY-NON VEHICLE,203200663,11/15/2020,2209 BROWNS MILL RD SE,310,Lakewood,Z,33.69294,-84.374073
LARCENY-FROM VEHICLE,203200695,11/15/2020,222 JOHN WESLEY DOBBS AVE NE,510,Downtown,M,33.757401,-84.380256
LARCENY-NON VEHICLE,203200701,11/15/2020,686 ELINOR PL NW,110,Grove Park,J,33.773632,-84.436898
LARCENY-FROM VEHICLE,203200704,11/15/2020,53 14TH ST NE,503,Midtown,E,33.786146,-84.385836
BURGLARY,203200707,11/15/2020,364 HILL ST SE,605,Grant Park,W,33.744852,-84.379044
LARCENY-FROM VEHICLE,203200717,11/15/2020,1637 CARROLL DR NW,103,Hills Park,D,33.80272,-84.441451
LARCENY-FROM VEHICLE,203200729,11/15/2020,2084 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.812544,-84.355047
AUTO THEFT,203200746,11/15/2020,49 BOULEVARD NE,604,Old Fourth Ward,M,33.753819,-84.371733
LARCENY-NON VEHICLE,203200750,11/15/2020,835 M.L.K. JR DR NW,102,Vine City,L,33.755758,-84.413691
LARCENY-NON VEHICLE,203200830,11/15/2020,1270 SPRING ST NW,502,Midtown,E,33.789627,-84.389932
ROBBERY,203200886,11/15/2020,282 LANGHORN ST SW,104,West End,T,33.746908,-84.429936
LARCENY-FROM VEHICLE,203200888,11/15/2020,1240 W PEACHTREE ST NW,502,Midtown,E,33.788675,-84.388598
LARCENY-NON VEHICLE,203200896,11/15/2020,1214 NILES AVE NW,106,Knight Park/Howell Station,K,33.78254,-84.427011
AGG ASSAULT,203200902,11/15/2020,635 LINDBERGH DR NE,211,Lindbergh/Morosgo,B,33.821771,-84.367143
AUTO THEFT,203200905,11/15/2020,1720 M.L.K. JR DR SW,104,Mozley Park,K,33.751057,-84.443481
AUTO THEFT,203200917,11/15/2020,1347 LUCILE AVE SW,401,West End,T,33.742512,-84.431852
LARCENY-FROM VEHICLE,203200938,11/15/2020,960 SPRING ST NW,503,Midtown,E,33.780915,-84.389215
LARCENY-FROM VEHICLE,203200992,11/15/2020,178 MOURY AVE SE,305,The Villages at Carver,Y,33.712876,-84.391025
AUTO THEFT,203201018,11/15/2020,2328 CAMPBELLTON RD SW,410,Campbellton Road,R,33.703101,-84.464336
AUTO THEFT,203201020,11/15/2020,1049 JUNIPER ST NE,503,Midtown,E,33.783285,-84.381987
LARCENY-FROM VEHICLE,203192146,11/15/2020,123 MARIETTA ST NW,508,Downtown,M,33.757297,-84.392563
AUTO THEFT,203200037,11/15/2020,610 SPRING ST NW,509,Downtown,M,33.770904,-84.389521
LARCENY-FROM VEHICLE,203200044,11/15/2020,142 JOSEPH E LOWERY BLVD SW,101,Atlanta University Center,T,33.750882,-84.417397
LARCENY-FROM VEHICLE,203200105,11/15/2020,300 DEERING RD NW,207,Loring Heights,E,33.79594,-84.397931
LARCENY-FROM VEHICLE,203200122,11/15/2020,223 NORTH HIGHLAND AVENUE NORTHEAST,602,Inman Park,N,33.761405,-84.360977
LARCENY-FROM VEHICLE,203200144,11/15/2020,201 COURTLAND ST NE,509,Downtown,M,33.759906,-84.383979
LARCENY-FROM VEHICLE,203200153,11/15/2020,955 SPRING ST NW,503,Midtown,E,33.780826,-84.388659
LARCENY-FROM VEHICLE,203200155,11/15/2020,250 AUBURN AVE NE,510,Downtown,M,33.755774,-84.380109
LARCENY-FROM VEHICLE,203200179,11/15/2020,110 E ANDREWS DR NW,206,South Tuxedo Park,B,33.842806,-84.382764
ROBBERY,203200188,11/15/2020,2297 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.817511,-84.351473
LARCENY-FROM VEHICLE,203200201,11/15/2020,1888 EMERY ST NW,205,Wildwood (NPU-C),C,33.807906,-84.414627
LARCENY-FROM VEHICLE,203200228,11/15/2020,409 JOHN WESLEY DOBBS AVE NE,604,Sweet Auburn,M,33.758643,-84.374166
LARCENY-FROM VEHICLE,203192053,11/15/2020,712 11TH ST NW,501,Home Park,E,33.782802,-84.410606
LARCENY-FROM VEHICLE,203192091,11/15/2020,3279 ROSWELL RD NE,208,Buckhead Forest,B,33.844662,-84.379515
LARCENY-FROM VEHICLE,203192099,11/15/2020,3279 ROSWELL RD NE,208,Buckhead Forest,B,33.844662,-84.379515
LARCENY-FROM VEHICLE,203191758,11/15/2020,2371 HOSEA L WILLIAMS DR SE,611,East Lake,O,33.750903,-84.309405
AUTO THEFT,203191293,11/15/2020,242 PETERS ST SW,507,Castleberry Hill,M,33.747466,-84.401016
AGG ASSAULT,203191375,11/15/2020,733 NORTH AVENUE NW,506,English Avenue,L,33.770198,-84.411398
AGG ASSAULT,203170451,11/15/2020,1803 MELROSE DR SW,306,Sylvan Hills,X,33.705756,-84.418887
LARCENY-FROM VEHICLE,203191982,11/15/2020,125 BELLINGRATH AVE NW,501,Home Park,E,33.782837,-84.409547
ROBBERY,203180899,11/14/2020,285 CENTENNIAL OLYMPIC PARK DR NW,508,Downtown,M,33.762604,-84.391713
ROBBERY,203182097,11/14/2020,ELLEN ST NW,103,Hills Park,D,33.803609,-84.445198
